r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.053,151.579,mp2,0,C,0.12963503,-0.0,-0.0,0.10795406,0.05943133,-0.23758908
1.0,1.053,151.579,mp2,1,O,0.04910653,-0.0,-0.0,0.06036122,-0.00361874,-0.10946775
1.0,1.053,151.579,mp2,2,O,0.00846868,0.0,0.0,0.00430593,0.01733869,-0.01277461
1.021,1.053,151.579,hf,0,C,0.132037,-0.0,0.0,0.10989873,0.06162478,-0.24193573
1.021,1.053,151.579,hf,1,O,0.03894945,0.0,-0.0,0.05148725,-0.00279831,-0.0904367
1.021,1.053,151.579,hf,2,O,0.01443593,0.0,0.0,0.00820586,0.02178605,-0.02264179
1.021,1.053,151.579,mp2,0,C,0.132037,-0.0,0.0,0.10989873,0.06162478,-0.24193573
1.021,1.053,151.579,mp2,1,O,0.03894945,0.0,-0.0,0.05148725,-0.00279831,-0.0904367
1.021,1.053,151.579,mp2,2,O,0.01443593,0.0,0.0,0.00820586,0.02178605,-0.02264179
1.0,1.079,151.579,hf,0,C,0.13208262,-0.0,0.0,0.11138909,0.0593976,-0.24347171
1.0,1.079,151.579,hf,1,O,0.05505672,-0.0,0.0,0.06655208,-0.00224012,-0.1216088
1.0,1.079,151.579,hf,2,O,-0.00538556,-0.0,-0.0,0.00247284,0.00599775,0.00291272
1.0,1.079,151.579,mp2,0,C,0.13208262,-0.0,0.0,0.11138909,0.0593976,-0.24347171
1.0,1.079,151.579,mp2,1,O,0.05505672,-0.0,0.0,0.06655208,-0.00224012,-0.1216088
1.0,1.079,151.579,mp2,2,O,-0.00538556,-0.0,-0.0,0.00247284,0.00599775,0.00291272
1.021,1.079,151.579,hf,0,C,0.13465608,-0.0,0.0,0.11350714,0.06168761,-0.24816322
1.021,1.079,151.579,hf,1,O,0.04519883,0.0,-0.0,0.05792079,-0.00140226,-0.10311962
1.021,1.079,151.579,hf,2,O,0.00083788,-0.0,-0.0,0.00644922,0.01061719,-0.0072871
1.021,1.079,151.579,mp2,0,C,0.13465608,-0.0,0.0,0.11350714,0.06168761,-0.24816322
1.021,1.079,151.579,mp2,1,O,0.04519883,0.0,-0.0,0.05792079,-0.00140226,-0.10311962
1.021,1.079,151.579,mp2,2,O,0.00083788,-0.0,-0.0,0.00644922,0.01061719,-0.0072871
1.0,1.105,151.579,hf,0,C,0.13452838,0.0,-0.0,0.11475799,0.05913837,-0.24928637
1.0,1.105,151.579,hf,1,O,0.06069655,0.0,0.0,0.07225997,-0.00099997,-0.13295653
1.0,1.105,151.579,hf,2,O,-0.01948213,0.0,0.0,0.00078592,-0.00565186,0.01869621
1.0,1.105,151.579,mp2,0,C,0.13452838,0.0,-0.0,0.11475799,0.05913837,-0.24928637
1.0,1.105,151.579,mp2,1,O,0.06069655,0.0,0.0,0.07225997,-0.00099997,-0.13295653
1.0,1.105,151.579,mp2,2,O,-0.01948213,0.0,0.0,0.00078592,-0.00565186,0.01869621
1.021,1.105,151.579,hf,0,C,0.13727518,-0.0,-0.0,0.11703957,0.06152276,-0.25431475
1.021,1.105,151.579,hf,1,O,0.05109694,0.0,-0.0,0.06383616,-0.0001505,-0.1149331
1.021,1.105,151.579,hf,2,O,-0.0130657,0.0,0.0,0.00481783,-0.00090483,0.00824786
1.021,1.105,151.579,mp2,0,C,0.13727518,-0.0,-0.0,0.11703957,0.06152276,-0.25431475
1.021,1.105,151.579,mp2,1,O,0.05109694,0.0,-0.0,0.06383616,-0.0001505,-0.1149331
1.021,1.105,151.579,mp2,2,O,-0.0130657,0.0,0.0,0.00481783,-0.00090483,0.00824786
1.0,1.132,151.579,hf,0,C,0.13710102,-0.0,-0.0,0.11819184,0.05862989,-0.25529287
1.0,1.132,151.579,hf,1,O,0.06620064,0.0,0.0,0.07767057,0.0001429,-0.14387121
1.0,1.132,151.579,hf,2,O,-0.03441406,0.0,-0.0,-0.00081841,-0.01811362,0.03523247
1.0,1.132,151.579,mp2,0,C,0.13710102,-0.0,-0.0,0.11819184,0.05862989,-0.25529287
1.0,1.132,151.579,mp2,1,O,0.06620064,0.0,0.0,0.07767057,0.0001429,-0.14387121
1.0,1.132,151.579,mp2,2,O,-0.03441406,0.0,-0.0,-0.00081841,-0.01811362,0.03523247
1.0,1.158,151.579,hf,0,C,0.13963776,0.0,-0.0,0.12144554,0.05791097,-0.26108331
1.0,1.158,151.579,hf,1,O,0.07119769,0.0,-0.0,0.08243921,0.00110682,-0.15363689
1.0,1.158,151.579,hf,2,O,-0.04904287,-0.0,0.0,-0.00220615,-0.03044773,0.05124902
1.0,1.158,151.579,mp2,0,C,0.13963776,0.0,-0.0,0.12144554,0.05791097,-0.26108331
1.0,1.158,151.579,mp2,1,O,0.07119769,0.0,-0.0,0.08243921,0.00110682,-0.15363689
1.0,1.158,151.579,mp2,2,O,-0.04904287,-0.0,0.0,-0.00220615,-0.03044773,0.05124902
1.0,1.184,151.579,hf,0,C,0.1422742,-0.0,0.0,0.12466242,0.05696635,-0.26693662
1.0,1.184,151.579,hf,1,O,0.07587498,-0.0,-0.0,0.08676188,0.00194058,-0.16263686
1.0,1.184,151.579,hf,2,O,-0.0639454,0.0,0.0,-0.00345014,-0.04314215,0.06739555
1.0,1.184,151.579,mp2,0,C,0.1422742,-0.0,0.0,0.12466242,0.05696635,-0.26693662
1.0,1.184,151.579,mp2,1,O,0.07587498,-0.0,-0.0,0.08676188,0.00194058,-0.16263686
1.0,1.184,151.579,mp2,2,O,-0.0639454,0.0,0.0,-0.00345014,-0.04314215,0.06739555
1.0,1.211,151.579,hf,0,C,0.1451442,-0.0,0.0,0.12797277,0.05575623,-0.27311697
1.0,1.211,151.579,hf,1,O,0.0804092,0.0,-0.0,0.09082683,0.00267084,-0.17123603
1.0,1.211,151.579,hf,2,O,-0.07968656,-0.0,-0.0,-0.00458505,-0.05669863,0.08427161
1.0,1.211,151.579,mp2,0,C,0.1451442,-0.0,0.0,0.12797277,0.05575623,-0.27311697
1.0,1.211,151.579,mp2,1,O,0.0804092,0.0,-0.0,0.09082683,0.00267084,-0.17123603
1.0,1.211,151.579,mp2,2,O,-0.07968656,-0.0,-0.0,-0.00458505,-0.05669863,0.08427161
1.0,1.237,151.579,hf,0,C,0.14806738,-0.0,-0.0,0.13114927,0.05437107,-0.27921665
1.0,1.237,151.579,hf,1,O,0.08448121,0.0,0.0,0.09436368,0.00324799,-0.17884488
1.0,1.237,151.579,hf,2,O,-0.09507797,0.0,-0.0,-0.00552952,-0.0701061,0.10060749
1.0,1.237,151.579,mp2,0,C,0.14806738,-0.0,-0.0,0.13114927,0.05437107,-0.27921665
1.0,1.237,151.579,mp2,1,O,0.08448121,0.0,0.0,0.09436368,0.00324799,-0.17884488
1.0,1.237,151.579,mp2,2,O,-0.09507797,0.0,-0.0,-0.00552952,-0.0701061,0.10060749
1.0,1.263,151.579,hf,0,C,0.15118675,0.0,0.0,0.13433899,0.05277456,-0.28552574
1.0,1.263,151.579,hf,1,O,0.0882436,0.0,-0.0,0.09752487,0.00370721,-0.18576848
1.0,1.263,151.579,hf,2,O,-0.11071422,0.0,0.0,-0.00634709,-0.08388482,0.11706131
1.0,1.263,151.579,mp2,0,C,0.15118675,0.0,0.0,0.13433899,0.05277456,-0.28552574
1.0,1.263,151.579,mp2,1,O,0.0882436,0.0,-0.0,0.09752487,0.00370721,-0.18576848
1.0,1.263,151.579,mp2,2,O,-0.11071422,0.0,0.0,-0.00634709,-0.08388482,0.11706131
1.0,1.289,151.579,hf,0,C,0.15451866,0.0,-0.0,0.1375587,0.05097048,-0.29207735
1.0,1.289,151.579,hf,1,O,0.09171104,0.0,-0.0,0.10034658,0.00405365,-0.19205762
1.0,1.289,151.579,hf,2,O,-0.12656772,-0.0,-0.0,-0.00704875,-0.09802153,0.13361647
1.0,1.289,151.579,mp2,0,C,0.15451866,0.0,-0.0,0.1375587,0.05097048,-0.29207735
1.0,1.289,151.579,mp2,1,O,0.09171104,0.0,-0.0,0.10034658,0.00405365,-0.19205762
1.0,1.289,151.579,mp2,2,O,-0.12656772,-0.0,-0.0,-0.00704875,-0.09802153,0.13361647
1.0,1.316,151.579,hf,0,C,0.15821453,0.0,-0.0,0.14094992,0.04887567,-0.29916445
1.0,1.316,151.579,hf,1,O,0.09501087,0.0,0.0,0.10294821,0.00430006,-0.19795908
1.0,1.316,151.579,hf,2,O,-0.1432319,-0.0,-0.0,-0.00767615,-0.1130642,0.15090806
1.0,1.316,151.579,mp2,0,C,0.15821453,0.0,-0.0,0.14094992,0.04887567,-0.29916445
1.0,1.316,151.579,mp2,1,O,0.09501087,0.0,0.0,0.10294821,0.00430006,-0.19795908
1.0,1.316,151.579,mp2,2,O,-0.1432319,-0.0,-0.0,-0.00767615,-0.1130642,0.15090806
1.0,1.342,151.579,hf,0,C,0.16203205,0.0,0.0,0.14430294,0.04665594,-0.30633499
1.0,1.342,151.579,hf,1,O,0.09788508,-0.0,-0.0,0.10513984,0.00443923,-0.20302492
1.0,1.342,151.579,hf,2,O,-0.15947149,0.0,0.0,-0.00821158,-0.12790297,0.16768307
1.0,1.342,151.579,mp2,0,C,0.16203205,0.0,0.0,0.14430294,0.04665594,-0.30633499
1.0,1.342,151.579,mp2,1,O,0.09788508,-0.0,-0.0,0.10513984,0.00443923,-0.20302492
1.0,1.342,151.579,mp2,2,O,-0.15947149,0.0,0.0,-0.00821158,-0.12790297,0.16768307
1.0,1.368,151.579,hf,0,C,0.16609447,0.0,0.0,0.14775719,0.04423746,-0.31385166
1.0,1.368,151.579,hf,1,O,0.10047561,0.0,-0.0,0.10705605,0.00448992,-0.20753167
1.0,1.368,151.579,hf,2,O,-0.17585868,0.0,0.0,-0.00870844,-0.14305055,0.18456712
1.0,1.368,151.579,mp2,0,C,0.16609447,0.0,0.0,0.14775719,0.04423746,-0.31385166
1.0,1.368,151.579,mp2,1,O,0.10047561,0.0,-0.0,0.10705605,0.00448992,-0.20753167
1.0,1.368,151.579,mp2,2,O,-0.17585868,0.0,0.0,-0.00870844,-0.14305055,0.18456712
1.0,1.395,151.579,hf,0,C,0.17056715,-0.0,0.0,0.15147883,0.04152284,-0.32204598
1.0,1.395,151.579,hf,1,O,0.1028722,-0.0,0.0,0.10877905,0.00445996,-0.21165125
1.0,1.395,151.579,hf,2,O,-0.1929922,-0.0,-0.0,-0.00921919,-0.15906526,0.20221139
1.0,1.395,151.579,mp2,0,C,0.17056715,-0.0,0.0,0.15147883,0.04152284,-0.32204598
1.0,1.395,151.579,mp2,1,O,0.1028722,-0.0,0.0,0.10877905,0.00445996,-0.21165125
1.0,1.395,151.579,mp2,2,O,-0.1929922,-0.0,-0.0,-0.00921919,-0.15906526,0.20221139
1.0,1.421,151.579,hf,0,C,0.17508816,0.0,0.0,0.15520304,0.0387152,-0.3302912
1.0,1.421,151.579,hf,1,O,0.10490995,0.0,0.0,0.11020745,0.00436196,-0.2151174
1.0,1.421,151.579,hf,2,O,-0.20955052,-0.0,0.0,-0.00974311,-0.17469813,0.21929363
1.0,1.421,151.579,mp2,0,C,0.17508816,0.0,0.0,0.15520304,0.0387152,-0.3302912
1.0,1.421,151.579,mp2,1,O,0.10490995,0.0,0.0,0.11020745,0.00436196,-0.2151174
1.0,1.421,151.579,mp2,2,O,-0.20955052,-0.0,0.0,-0.00974311,-0.17469813,0.21929363
1.0,1.447,151.579,hf,0,C,0.1798415,0.0,-0.0,0.15912372,0.0357479,-0.33896522
1.0,1.447,151.579,hf,1,O,0.10669035,0.0,0.0,0.11142574,0.00421301,-0.21811609
1.0,1.447,151.579,hf,2,O,-0.2261284,-0.0,0.0,-0.01032718,-0.19048771,0.23645558
1.0,1.447,151.579,mp2,0,C,0.1798415,0.0,-0.0,0.15912372,0.0357479,-0.33896522
1.0,1.447,151.579,mp2,1,O,0.10669035,0.0,0.0,0.11142574,0.00421301,-0.21811609
1.0,1.447,151.579,mp2,2,O,-0.2261284,-0.0,0.0,-0.01032718,-0.19048771,0.23645558
1.0,1.474,151.579,hf,0,C,0.18498062,0.0,0.0,0.16341097,0.03250745,-0.34839159
1.0,1.474,151.579,hf,1,O,0.10829021,0.0,-0.0,0.11249998,0.00401599,-0.22079018
1.0,1.474,151.579,hf,2,O,-0.24329384,0.0,0.0,-0.01102992,-0.20695976,0.25432376
1.0,1.474,151.579,mp2,0,C,0.18498062,0.0,0.0,0.16341097,0.03250745,-0.34839159
1.0,1.474,151.579,mp2,1,O,0.10829021,0.0,-0.0,0.11249998,0.00401599,-0.22079018
1.0,1.474,151.579,mp2,2,O,-0.24329384,0.0,0.0,-0.01102992,-0.20695976,0.25432376
1.0,1.5,151.579,hf,0,C,0.19010014,-0.0,-0.0,0.16776937,0.02925806,-0.35786951
1.0,1.5,151.579,hf,1,O,0.10961309,0.0,-0.0,0.11337551,0.00379949,-0.2229886
1.0,1.5,151.579,hf,2,O,-0.259714,-0.0,0.0,-0.01182318,-0.22281042,0.27153718
1.0,1.5,151.579,mp2,0,C,0.19010014,-0.0,-0.0,0.16776937,0.02925806,-0.35786951
1.0,1.5,151.579,mp2,1,O,0.10961309,0.0,-0.0,0.11337551,0.00379949,-0.2229886
1.0,1.5,151.579,mp2,2,O,-0.259714,-0.0,0.0,-0.01182318,-0.22281042,0.27153718
1.0,1.0,154.737,hf,0,C,0.12198716,0.0,-0.0,0.10358171,0.0517762,-0.22556887
1.0,1.0,154.737,hf,1,O,0.03476669,0.0,0.0,0.04340809,-0.00686815,-0.07817478
1.0,1.0,154.737,hf,2,O,0.0347663,-0.0,0.0,0.01331111,0.03565016,-0.04807741
1.0,1.0,154.737,mp2,0,C,0.12198716,0.0,-0.0,0.10358171,0.0517762,-0.22556887
1.0,1.0,154.737,mp2,1,O,0.03476669,0.0,0.0,0.04340809,-0.00686815,-0.07817478
1.0,1.0,154.737,mp2,2,O,0.0347663,-0.0,0.0,0.01331111,0.03565016,-0.04807741
1.021,1.0,154.737,hf,0,C,0.12406393,-0.0,0.0,0.10530594,0.05355785,-0.22936987
1.021,1.0,154.737,hf,1,O,0.02418404,-0.0,-0.0,0.03393527,-0.00616377,-0.05811931
1.021,1.0,154.737,hf,2,O,0.04026217,-0.0,-0.0,0.01752546,0.03927207,-0.05778763
1.021,1.0,154.737,mp2,0,C,0.12406393,-0.0,0.0,0.10530594,0.05355785,-0.22936987
1.021,1.0,154.737,mp2,1,O,0.02418404,-0.0,-0.0,0.03393527,-0.00616377,-0.05811931
1.021,1.0,154.737,mp2,2,O,0.04026217,-0.0,-0.0,0.01752546,0.03927207,-0.05778763
1.0,1.026,154.737,hf,0,C,0.12455068,0.0,-0.0,0.10701563,0.05211492,-0.23156631
1.0,1.026,154.737,hf,1,O,0.04153684,-0.0,0.0,0.05062714,-0.00529598,-0.09216397
1.0,1.026,154.737,hf,2,O,0.02164189,-0.0,0.0,0.00925657,0.02566302,-0.03089847
1.0,1.026,154.737,mp2,0,C,0.12455068,0.0,-0.0,0.10701563,0.05211492,-0.23156631
1.0,1.026,154.737,mp2,1,O,0.04153684,-0.0,0.0,0.05062714,-0.00529598,-0.09216397
1.0,1.026,154.737,mp2,2,O,0.02164189,-0.0,0.0,0.00925657,0.02566302,-0.03089847
1.021,1.026,154.737,hf,0,C,0.12679745,0.0,0.0,0.10892548,0.05398181,-0.23572292
1.021,1.026,154.737,hf,1,O,0.03126027,0.0,-0.0,0.04140333,-0.00456789,-0.07266361
1.021,1.026,154.737,hf,2,O,0.02744195,0.0,-0.0,0.01360012,0.02947504,-0.04104207
1.021,1.026,154.737,mp2,0,C,0.12679745,0.0,0.0,0.10892548,0.05398181,-0.23572292
1.021,1.026,154.737,mp2,1,O,0.03126027,0.0,-0.0,0.04140333,-0.00456789,-0.07266361
1.021,1.026,154.737,mp2,2,O,0.02744195,0.0,-0.0,0.01360012,0.02947504,-0.04104207
1.0,1.053,154.737,hf,0,C,0.12713867,-0.0,0.0,0.11048821,0.05225786,-0.23762689
1.0,1.053,154.737,hf,1,O,0.04820667,-0.0,0.0,0.05758839,-0.00380813,-0.10579506
1.0,1.053,154.737,hf,2,O,0.00778176,0.0,-0.0,0.00511365,0.01501274,-0.01289541
1.0,1.053,154.737,mp2,0,C,0.12713867,-0.0,0.0,0.11048821,0.05225786,-0.23762689
1.0,1.053,154.737,mp2,1,O,0.04820667,-0.0,0.0,0.05758839,-0.00380813,-0.10579506
1.0,1.053,154.737,mp2,2,O,0.00778176,0.0,-0.0,0.00511365,0.01501274,-0.01289541
1.021,1.053,154.737,hf,0,C,0.12957033,0.0,-0.0,0.1125882,0.05421491,-0.24215853
1.021,1.053,154.737,hf,1,O,0.03820549,0.0,-0.0,0.04858843,-0.00306157,-0.08679392
1.021,1.053,154.737,hf,2,O,0.0138328,-0.0,0.0,0.0095603,0.01897943,-0.0233931
1.021,1.053,154.737,mp2,0,C,0.12957033,0.0,-0.0,0.1125882,0.05421491,-0.24215853
1.021,1.053,154.737,mp2,1,O,0.03820549,0.0,-0.0,0.04858843,-0.00306157,-0.08679392
1.021,1.053,154.737,mp2,2,O,0.0138328,-0.0,0.0,0.0095603,0.01897943,-0.0233931
1.0,1.079,154.737,hf,0,C,0.12959181,-0.0,0.0,0.11374795,0.0521939,-0.24333976
1.0,1.079,154.737,hf,1,O,0.05425885,0.0,-0.0,0.06376624,-0.00251279,-0.11802509
1.0,1.079,154.737,hf,2,O,-0.00582827,0.0,-0.0,0.00117727,0.00445158,0.004651
1.0,1.079,154.737,mp2,0,C,0.12959181,-0.0,0.0,0.11374795,0.0521939,-0.24333976
1.0,1.079,154.737,mp2,1,O,0.05425885,0.0,-0.0,0.06376624,-0.00251279,-0.11802509
1.0,1.079,154.737,mp2,2,O,-0.00582827,0.0,-0.0,0.00117727,0.00445158,0.004651
1.021,1.079,154.737,hf,0,C,0.1321983,-0.0,0.0,0.11602501,0.05423699,-0.24822331
1.021,1.079,154.737,hf,1,O,0.0445485,-0.0,0.0,0.05501359,-0.00175176,-0.09956209
1.021,1.079,154.737,hf,2,O,0.00046898,-0.0,-0.0,0.00572771,0.0085756,-0.00619669
1.021,1.079,154.737,mp2,0,C,0.1321983,-0.0,0.0,0.11602501,0.05423699,-0.24822331
1.021,1.079,154.737,mp2,1,O,0.0445485,-0.0,0.0,0.05501359,-0.00175176,-0.09956209
1.021,1.079,154.737,mp2,2,O,0.00046898,-0.0,-0.0,0.00572771,0.0085756,-0.00619669
1.0,1.105,154.737,hf,0,C,0.13202539,-0.0,0.0,0.11693263,0.05193353,-0.24895802
1.0,1.105,154.737,hf,1,O,0.05998582,-0.0,-0.0,0.06948688,-0.00134973,-0.12947271
1.0,1.105,154.737,hf,2,O,-0.01967306,-0.0,-0.0,-0.00268627,-0.0063967,0.02235934
1.0,1.105,154.737,mp2,0,C,0.13202539,-0.0,0.0,0.11693263,0.05193353,-0.24895802
1.0,1.105,154.737,mp2,1,O,0.05998582,-0.0,-0.0,0.06948688,-0.00134973,-0.12947271
1.0,1.105,154.737,mp2,2,O,-0.01967306,-0.0,-0.0,-0.00268627,-0.0063967,0.02235934
1.021,1.105,154.737,hf,0,C,0.13480955,-0.0,-0.0,0.11937952,0.05406147,-0.25418907
1.021,1.105,154.737,hf,1,O,0.05052282,-0.0,-0.0,0.06094259,-0.00057949,-0.11146541
1.021,1.105,154.737,hf,2,O,-0.01319552,-0.0,0.0,0.0019378,-0.00215898,0.01125772
1.021,1.105,154.737,mp2,0,C,0.13480955,-0.0,-0.0,0.11937952,0.05406147,-0.25418907
1.021,1.105,154.737,mp2,1,O,0.05052282,-0.0,-0.0,0.06094259,-0.00057949,-0.11146541
1.021,1.105,154.737,mp2,2,O,-0.01319552,-0.0,0.0,0.0019378,-0.00215898,0.01125772
1.0,1.132,154.737,hf,0,C,0.1345656,-0.0,-0.0,0.12016813,0.05145465,-0.25473373
1.0,1.132,154.737,hf,1,O,0.06556272,-0.0,0.0,0.07493151,-0.0002804,-0.14049423
1.0,1.132,154.737,hf,2,O,-0.03434037,-0.0,-0.0,-0.00663785,-0.01800355,0.04097822
1.0,1.132,154.737,mp2,0,C,0.1345656,-0.0,-0.0,0.12016813,0.05145465,-0.25473373
1.0,1.132,154.737,mp2,1,O,0.06556272,-0.0,0.0,0.07493151,-0.0002804,-0.14049423
1.0,1.132,154.737,mp2,2,O,-0.03434037,-0.0,-0.0,-0.00663785,-0.01800355,0.04097822
1.0,1.158,154.737,hf,0,C,0.13704693,0.0,-0.0,0.12322385,0.05079296,-0.26027078
1.0,1.158,154.737,hf,1,O,0.07061704,0.0,0.0,0.07975322,0.00061946,-0.15037026
1.0,1.158,154.737,hf,2,O,-0.0487105,-0.0,0.0,-0.01036646,-0.0294916,0.05907696
1.0,1.158,154.737,mp2,0,C,0.13704693,0.0,-0.0,0.12322385,0.05079296,-0.26027078
1.0,1.158,154.737,mp2,1,O,0.07061704,0.0,0.0,0.07975322,0.00061946,-0.15037026
1.0,1.158,154.737,mp2,2,O,-0.0487105,-0.0,0.0,-0.01036646,-0.0294916,0.05907696
1.0,1.184,154.737,hf,0,C,0.13960075,0.0,0.0,0.12623781,0.04993841,-0.26583856
1.0,1.184,154.737,hf,1,O,0.07533229,0.0,-0.0,0.08414816,0.00139494,-0.15948045
1.0,1.184,154.737,hf,2,O,-0.06335649,-0.0,0.0,-0.01403774,-0.04131846,0.07739424
1.0,1.184,154.737,mp2,0,C,0.13960075,0.0,0.0,0.12623781,0.04993841,-0.26583856
1.0,1.184,154.737,mp2,1,O,0.07533229,0.0,-0.0,0.08414816,0.00139494,-0.15948045
1.0,1.184,154.737,mp2,2,O,-0.06335649,-0.0,0.0,-0.01403774,-0.04131846,0.07739424
1.0,1.211,154.737,hf,0,C,0.14235808,0.0,0.0,0.12933713,0.04884428,-0.27169521
1.0,1.211,154.737,hf,1,O,0.07989846,0.0,0.0,0.08829546,0.00207268,-0.16819392
1.0,1.211,154.737,hf,2,O,-0.07883176,0.0,0.0,-0.01778334,-0.05394759,0.0966151
1.0,1.211,154.737,mp2,0,C,0.14235808,0.0,0.0,0.12933713,0.04884428,-0.27169521
1.0,1.211,154.737,mp2,1,O,0.07989846,0.0,0.0,0.08829546,0.00207268,-0.16819392
1.0,1.211,154.737,mp2,2,O,-0.07883176,0.0,0.0,-0.01778334,-0.05394759,0.0966151
1.0,1.237,154.737,hf,0,C,0.14513845,0.0,-0.0,0.13230782,0.04760179,-0.27744627
1.0,1.237,154.737,hf,1,O,0.08398863,0.0,-0.0,0.09192687,0.00260636,-0.1759155
1.0,1.237,154.737,hf,2,O,-0.09397083,0.0,0.0,-0.02132346,-0.06643759,0.1152943
1.0,1.237,154.737,mp2,0,C,0.14513845,0.0,-0.0,0.13230782,0.04760179,-0.27744627
1.0,1.237,154.737,mp2,1,O,0.08398863,0.0,-0.0,0.09192687,0.00260636,-0.1759155
1.0,1.237,154.737,mp2,2,O,-0.09397083,0.0,0.0,-0.02132346,-0.06643759,0.1152943
1.0,1.263,154.737,hf,0,C,0.14808246,-0.0,-0.0,0.13529331,0.04617672,-0.28337577
1.0,1.263,154.737,hf,1,O,0.08775641,-0.0,0.0,0.09519049,0.0030295,-0.1829469
1.0,1.263,154.737,hf,2,O,-0.10936302,-0.0,-0.0,-0.02482098,-0.07927415,0.134184
1.0,1.263,154.737,mp2,0,C,0.14808246,-0.0,-0.0,0.13529331,0.04617672,-0.28337577
1.0,1.263,154.737,mp2,1,O,0.08775641,-0.0,0.0,0.09519049,0.0030295,-0.1829469
1.0,1.263,154.737,mp2,2,O,-0.10936302,-0.0,-0.0,-0.02482098,-0.07927415,0.134184
1.0,1.289,154.737,hf,0,C,0.15120887,0.0,-0.0,0.13830973,0.04456809,-0.2895186
1.0,1.289,154.737,hf,1,O,0.09122235,0.0,0.0,0.09811893,0.00334749,-0.18934128
1.0,1.289,154.737,hf,2,O,-0.12497967,0.0,0.0,-0.02828121,-0.09244225,0.15326087
1.0,1.289,154.737,mp2,0,C,0.15120887,0.0,-0.0,0.13830973,0.04456809,-0.2895186
1.0,1.289,154.737,mp2,1,O,0.09122235,0.0,0.0,0.09811893,0.00334749,-0.18934128
1.0,1.289,154.737,mp2,2,O,-0.12497967,0.0,0.0,-0.02828121,-0.09244225,0.15326087
1.0,1.316,154.737,hf,0,C,0.15466651,-0.0,-0.0,0.14149955,0.04270812,-0.29616607
1.0,1.316,154.737,hf,1,O,0.09450497,-0.0,0.0,0.10082715,0.00357336,-0.19533212
1.0,1.316,154.737,hf,2,O,-0.14142007,-0.0,-0.0,-0.0318512,-0.10646028,0.17327127
1.0,1.316,154.737,mp2,0,C,0.15466651,-0.0,-0.0,0.14149955,0.04270812,-0.29616607
1.0,1.316,154.737,mp2,1,O,0.09450497,-0.0,0.0,0.10082715,0.00357336,-0.19533212
1.0,1.316,154.737,mp2,2,O,-0.14142007,-0.0,-0.0,-0.0318512,-0.10646028,0.17327127
1.0,1.342,154.737,hf,0,C,0.15820409,-0.0,0.0,0.14464222,0.04073209,-0.30284631
1.0,1.342,154.737,hf,1,O,0.09737343,-0.0,0.0,0.10314062,0.00369717,-0.20051405
1.0,1.342,154.737,hf,2,O,-0.15743621,-0.0,0.0,-0.03528373,-0.12026655,0.19271994
1.0,1.342,154.737,mp2,0,C,0.15820409,-0.0,0.0,0.14464222,0.04073209,-0.30284631
1.0,1.342,154.737,mp2,1,O,0.09737343,-0.0,0.0,0.10314062,0.00369717,-0.20051405
1.0,1.342,154.737,mp2,2,O,-0.15743621,-0.0,0.0,-0.03528373,-0.12026655,0.19271994
1.0,1.368,154.737,hf,0,C,0.16197146,0.0,0.0,0.14789564,0.03858356,-0.3098671
1.0,1.368,154.737,hf,1,O,0.09994558,-0.0,0.0,0.10516783,0.00374043,-0.20511341
1.0,1.368,154.737,hf,2,O,-0.17362666,-0.0,0.0,-0.03873664,-0.13436635,0.2123633
1.0,1.368,154.737,mp2,0,C,0.16197146,0.0,0.0,0.14789564,0.03858356,-0.3098671
1.0,1.368,154.737,mp2,1,O,0.09994558,-0.0,0.0,0.10516783,0.00374043,-0.20511341
1.0,1.368,154.737,mp2,2,O,-0.17362666,-0.0,0.0,-0.03873664,-0.13436635,0.2123633
1.0,1.395,154.737,hf,0,C,0.16611473,-0.0,0.0,0.15140739,0.03617063,-0.31752212
1.0,1.395,154.737,hf,1,O,0.10232104,-0.0,0.0,0.10700142,0.00370906,-0.20932246
1.0,1.395,154.737,hf,2,O,-0.19057502,-0.0,-0.0,-0.04236241,-0.14926867,0.23293742
1.0,1.395,154.737,mp2,0,C,0.16611473,-0.0,0.0,0.15140739,0.03617063,-0.31752212
1.0,1.395,154.737,mp2,1,O,0.10232104,-0.0,0.0,0.10700142,0.00370906,-0.20932246
1.0,1.395,154.737,mp2,2,O,-0.19057502,-0.0,-0.0,-0.04236241,-0.14926867,0.23293742
1.0,1.421,154.737,hf,0,C,0.1703211,-0.0,-0.0,0.15494261,0.03367953,-0.32526371
1.0,1.421,154.737,hf,1,O,0.10433475,0.0,0.0,0.10852776,0.0036168,-0.21286251
1.0,1.421,154.737,hf,2,O,-0.20698074,0.0,-0.0,-0.04591231,-0.16381838,0.25289305
1.0,1.421,154.737,mp2,0,C,0.1703211,-0.0,-0.0,0.15494261,0.03367953,-0.32526371
1.0,1.421,154.737,mp2,1,O,0.10433475,0.0,0.0,0.10852776,0.0036168,-0.21286251
1.0,1.421,154.737,mp2,2,O,-0.20698074,0.0,-0.0,-0.04591231,-0.16381838,0.25289305
1.0,1.447,154.737,hf,0,C,0.1747098,0.0,0.0,0.15863518,0.03102791,-0.33334498
1.0,1.447,154.737,hf,1,O,0.10609539,0.0,-0.0,0.109845,0.00347393,-0.2159404
1.0,1.447,154.737,hf,2,O,-0.2234145,0.0,-0.0,-0.0495347,-0.17849369,0.2729492
