r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.026,170.526,hf,2,O,-4.24718301,-0.0,-0.0,-4.24815762,0.00968318,-4.2859357
1.0,1.026,170.526,mp2,0,C,-1.9660199,-0.0,0.0,-1.96748459,0.0188966,-2.19857644
1.0,1.026,170.526,mp2,1,O,-4.15234789,-0.0,0.0,-4.15130652,-0.0026843,-4.23226061
1.0,1.026,170.526,mp2,2,O,-4.24718301,-0.0,-0.0,-4.24815762,0.00968318,-4.2859357
1.021,1.026,170.526,hf,0,C,-2.00017835,-0.0,-0.0,-2.00166236,0.019595,-2.23744247
1.021,1.026,170.526,hf,1,O,-4.19792031,-0.0,-0.0,-4.19678445,-0.00238326,-4.25839854
1.021,1.026,170.526,hf,2,O,-4.21595874,-0.0,-0.0,-4.21706124,0.01110029,-4.26670051
1.021,1.026,170.526,mp2,0,C,-2.00017835,-0.0,-0.0,-2.00166236,0.019595,-2.23744247
1.021,1.026,170.526,mp2,1,O,-4.19792031,-0.0,-0.0,-4.19678445,-0.00238326,-4.25839854
1.021,1.026,170.526,mp2,2,O,-4.21595874,-0.0,-0.0,-4.21706124,0.01110029,-4.26670051
1.0,1.053,170.526,hf,0,C,-2.00827668,0.0,-0.0,-2.00964619,0.01890274,-2.24627097
1.0,1.053,170.526,hf,1,O,-4.11455367,0.0,-0.0,-4.11350964,-0.00201878,-4.20843575
1.0,1.053,170.526,hf,2,O,-4.30500259,0.0,0.0,-4.30500653,0.00505333,-4.31848827
1.0,1.053,170.526,mp2,0,C,-2.00827668,0.0,-0.0,-2.00964619,0.01890274,-2.24627097
1.0,1.053,170.526,mp2,1,O,-4.11455367,0.0,-0.0,-4.11350964,-0.00201878,-4.20843575
1.0,1.053,170.526,mp2,2,O,-4.30500259,0.0,0.0,-4.30500653,0.00505333,-4.31848827
1.021,1.053,170.526,hf,0,C,-2.04288911,0.0,0.0,-2.0442767,0.01963531,-2.28599428
1.021,1.053,170.526,hf,1,O,-4.15960849,-0.0,0.0,-4.15847423,-0.00171195,-4.23460526
1.021,1.053,170.526,hf,2,O,-4.27336318,0.0,-0.0,-4.27351041,0.00654449,-4.29932041
1.021,1.053,170.526,mp2,0,C,-2.04288911,0.0,0.0,-2.0442767,0.01963531,-2.28599428
1.021,1.053,170.526,mp2,1,O,-4.15960849,-0.0,0.0,-4.15847423,-0.00171195,-4.23460526
1.021,1.053,170.526,mp2,2,O,-4.27336318,0.0,-0.0,-4.27351041,0.00654449,-4.29932041
1.0,1.079,170.526,hf,0,C,-2.04811521,0.0,0.0,-2.04940014,0.01883721,-2.29115672
1.0,1.079,170.526,hf,1,O,-4.07965488,-0.0,0.0,-4.07862142,-0.00144583,-4.18617511
1.0,1.079,170.526,hf,2,O,-4.35932269,0.0,-0.0,-4.35836443,0.00047637,-4.34808379
1.0,1.079,170.526,mp2,0,C,-2.04811521,0.0,0.0,-2.04940014,0.01883721,-2.29115672
1.0,1.079,170.526,mp2,1,O,-4.07965488,-0.0,0.0,-4.07862142,-0.00144583,-4.18617511
1.0,1.079,170.526,mp2,2,O,-4.35932269,0.0,-0.0,-4.35836443,0.00047637,-4.34808379
1.021,1.079,170.526,hf,0,C,-2.08299837,0.0,-0.0,-2.08430169,0.01960226,-2.33153091
1.021,1.079,170.526,hf,1,O,-4.12426107,0.0,0.0,-4.12314081,-0.0011367,-4.21233455
1.021,1.079,170.526,hf,2,O,-4.32742185,-0.0,0.0,-4.32661826,0.00201977,-4.32898334
1.021,1.079,170.526,mp2,0,C,-2.08299837,0.0,-0.0,-2.08430169,0.01960226,-2.33153091
1.021,1.079,170.526,mp2,1,O,-4.12426107,0.0,0.0,-4.12314081,-0.0011367,-4.21233455
1.021,1.079,170.526,mp2,2,O,-4.32742185,-0.0,0.0,-4.32661826,0.00201977,-4.32898334
1.0,1.105,170.526,hf,0,C,-2.08706618,0.0,0.0,-2.08827556,0.018701,-2.33498861
1.0,1.105,170.526,hf,1,O,-4.04624181,0.0,-0.0,-4.04522952,-0.00093926,-4.16454447
1.0,1.105,170.526,hf,2,O,-4.41223907,-0.0,-0.0,-4.41028844,-0.00423509,-4.37578304
1.0,1.105,170.526,mp2,0,C,-2.08706618,0.0,0.0,-2.08827556,0.018701,-2.33498861
1.0,1.105,170.526,mp2,1,O,-4.04624181,0.0,-0.0,-4.04522952,-0.00093926,-4.16454447
1.0,1.105,170.526,mp2,2,O,-4.41223907,-0.0,-0.0,-4.41028844,-0.00423509,-4.37578304
1.021,1.105,170.526,hf,0,C,-2.12224575,-0.0,-0.0,-2.12347393,0.01949941,-2.37604348
1.021,1.105,170.526,hf,1,O,-4.09035784,-0.0,0.0,-4.08926186,-0.00062769,-4.19072495
1.021,1.105,170.526,hf,2,O,-4.38011834,-0.0,0.0,-4.37833361,-0.00263543,-4.35681919
1.021,1.105,170.526,mp2,0,C,-2.12224575,-0.0,-0.0,-2.12347393,0.01949941,-2.37604348
1.021,1.105,170.526,mp2,1,O,-4.09035784,-0.0,0.0,-4.08926186,-0.00062769,-4.19072495
1.021,1.105,170.526,mp2,2,O,-4.38011834,-0.0,0.0,-4.37833361,-0.00263543,-4.35681919
1.0,1.132,170.526,hf,0,C,-2.12672141,-0.0,0.0,-2.1278627,0.0184857,-2.3795732
1.0,1.132,170.526,hf,1,O,-4.01303677,-0.0,-0.0,-4.01205608,-0.00048017,-4.14277976
1.0,1.132,170.526,hf,2,O,-4.46552039,-0.0,0.0,-4.4625078,-0.00926372,-4.40241687
1.0,1.132,170.526,mp2,0,C,-2.12672141,-0.0,0.0,-2.1278627,0.0184857,-2.3795732
1.0,1.132,170.526,mp2,1,O,-4.01303677,-0.0,-0.0,-4.01205608,-0.00048017,-4.14277976
1.0,1.132,170.526,mp2,2,O,-4.46552039,-0.0,0.0,-4.4625078,-0.00926372,-4.40241687
1.0,1.158,170.526,hf,0,C,-2.16411302,-0.0,0.0,-2.16520119,0.01820676,-2.42160693
1.0,1.158,170.526,hf,1,O,-3.98250726,0.0,0.0,-3.98156535,-0.0001007,-4.12244778
1.0,1.158,170.526,hf,2,O,-4.5151163,-0.0,0.0,-4.51104896,-0.01425269,-4.42581747
1.0,1.158,170.526,mp2,0,C,-2.16411302,-0.0,0.0,-2.16520119,0.01820676,-2.42160693
1.0,1.158,170.526,mp2,1,O,-3.98250726,0.0,0.0,-3.98156535,-0.0001007,-4.12244778
1.0,1.158,170.526,mp2,2,O,-4.5151163,-0.0,0.0,-4.51104896,-0.01425269,-4.42581747
1.0,1.184,170.526,hf,0,C,-2.2008527,-0.0,0.0,-2.20189937,0.01785986,-2.46292178
1.0,1.184,170.526,hf,1,O,-3.95333257,0.0,0.0,-3.95243569,0.00022055,-4.10276868
1.0,1.184,170.526,hf,2,O,-4.56284422,-0.0,-0.0,-4.55769167,-0.01937632,-4.44689442
1.0,1.184,170.526,mp2,0,C,-2.2008527,-0.0,0.0,-2.20189937,0.01785986,-2.46292178
1.0,1.184,170.526,mp2,1,O,-3.95333257,0.0,0.0,-3.95243569,0.00022055,-4.10276868
1.0,1.184,170.526,mp2,2,O,-4.56284422,-0.0,-0.0,-4.55769167,-0.01937632,-4.44689442
1.0,1.211,170.526,hf,0,C,-2.23833725,0.0,-0.0,-2.2393556,0.0174294,-2.50514521
1.0,1.211,170.526,hf,1,O,-3.92446098,-0.0,0.0,-3.92361614,0.00049533,-4.08295444
1.0,1.211,170.526,hf,2,O,-4.61026903,-0.0,-0.0,-4.60395678,-0.02485438,-4.4660746
1.0,1.211,170.526,mp2,0,C,-2.23833725,0.0,-0.0,-2.2393556,0.0174294,-2.50514521
1.0,1.211,170.526,mp2,1,O,-3.92446098,-0.0,0.0,-3.92361614,0.00049533,-4.08295444
1.0,1.211,170.526,mp2,2,O,-4.61026903,-0.0,-0.0,-4.60395678,-0.02485438,-4.4660746
1.0,1.237,170.526,hf,0,C,-2.27388821,0.0,0.0,-2.27489418,0.01694818,-2.54528648
1.0,1.237,170.526,hf,1,O,-3.89799399,0.0,0.0,-3.89720346,0.00070736,-4.06450269
1.0,1.237,170.526,hf,2,O,-4.65366938,-0.0,-0.0,-4.64621134,-0.03027417,-4.48177621
1.0,1.237,170.526,mp2,0,C,-2.27388821,0.0,0.0,-2.27489418,0.01694818,-2.54528648
1.0,1.237,170.526,mp2,1,O,-3.89799399,0.0,0.0,-3.89720346,0.00070736,-4.06450269
1.0,1.237,170.526,mp2,2,O,-4.65366938,-0.0,-0.0,-4.64621134,-0.03027417,-4.48177621
1.0,1.263,170.526,hf,0,C,-2.30899541,-0.0,0.0,-2.31000432,0.01640285,-2.58506034
1.0,1.263,170.526,hf,1,O,-3.87280976,-0.0,0.0,-3.87207616,0.00087107,-4.04666225
1.0,1.263,170.526,hf,2,O,-4.69463119,-0.0,-0.0,-4.68600114,-0.03583495,-4.49455258
1.0,1.263,170.526,mp2,0,C,-2.30899541,-0.0,0.0,-2.31000432,0.01640285,-2.58506034
1.0,1.263,170.526,mp2,1,O,-3.87280976,-0.0,0.0,-3.87207616,0.00087107,-4.04666225
1.0,1.263,170.526,mp2,2,O,-4.69463119,-0.0,-0.0,-4.68600114,-0.03583495,-4.49455258
1.0,1.289,170.526,hf,0,C,-2.34376438,-0.0,0.0,-2.34479163,0.01579399,-2.62461391
1.0,1.289,170.526,hf,1,O,-3.84888213,0.0,-0.0,-3.84820738,0.00098936,-4.02945383
1.0,1.289,170.526,hf,2,O,-4.73292527,-0.0,0.0,-4.72309978,-0.04152996,-4.50420706
1.0,1.289,170.526,mp2,0,C,-2.34376438,-0.0,0.0,-2.34479163,0.01579399,-2.62461391
1.0,1.289,170.526,mp2,1,O,-3.84888213,0.0,-0.0,-3.84820738,0.00098936,-4.02945383
1.0,1.289,170.526,mp2,2,O,-4.73292527,-0.0,0.0,-4.72309978,-0.04152996,-4.50420706
1.0,1.316,170.526,hf,0,C,-2.37960446,-0.0,0.0,-2.38066701,0.01509475,-2.66560641
1.0,1.316,170.526,hf,1,O,-3.8253539,0.0,0.0,-3.82474057,0.00106824,-4.01220796
1.0,1.316,170.526,hf,2,O,-4.76962758,0.0,0.0,-4.75853804,-0.04759101,-4.5106408
1.0,1.316,170.526,mp2,0,C,-2.37960446,-0.0,0.0,-2.38066701,0.01509475,-2.66560641
1.0,1.316,170.526,mp2,1,O,-3.8253539,0.0,0.0,-3.82474057,0.00106824,-4.01220796
1.0,1.316,170.526,mp2,2,O,-4.76962758,0.0,0.0,-4.75853804,-0.04759101,-4.5106408
1.0,1.342,170.526,hf,0,C,-2.41397849,-0.0,-0.0,-2.41508953,0.01435589,-2.70514911
1.0,1.342,170.526,hf,1,O,-3.80395142,-0.0,0.0,-3.80339616,0.00110572,-3.99623932
1.0,1.342,170.526,hf,2,O,-4.80177013,0.0,-0.0,-4.78944643,-0.05355606,-4.51318295
1.0,1.342,170.526,mp2,0,C,-2.41397849,-0.0,-0.0,-2.41508953,0.01435589,-2.70514911
1.0,1.342,170.526,mp2,1,O,-3.80395142,-0.0,0.0,-3.80339616,0.00110572,-3.99623932
1.0,1.342,170.526,mp2,2,O,-4.80177013,0.0,-0.0,-4.78944643,-0.05355606,-4.51318295
1.0,1.368,170.526,hf,0,C,-2.44832939,-0.0,-0.0,-2.4495012,0.01355185,-2.74490586
1.0,1.368,170.526,hf,1,O,-3.78376694,-0.0,0.0,-3.78326756,0.00110932,-3.98090851
1.0,1.368,170.526,hf,2,O,-4.8305379,0.0,-0.0,-4.81696823,-0.05963463,-4.51194275
1.0,1.368,170.526,mp2,0,C,-2.44832939,-0.0,-0.0,-2.4495012,0.01355185,-2.74490586
1.0,1.368,170.526,mp2,1,O,-3.78376694,-0.0,0.0,-3.78326756,0.00110932,-3.98090851
1.0,1.368,170.526,mp2,2,O,-4.8305379,0.0,-0.0,-4.81696823,-0.05963463,-4.51194275
1.0,1.395,170.526,hf,0,C,-2.48406034,0.0,0.0,-2.48530573,0.0126459,-2.78650915
1.0,1.395,170.526,hf,1,O,-3.76409977,0.0,-0.0,-3.76365505,0.00108129,-3.96570721
1.0,1.395,170.526,hf,2,O,-4.85662866,-0.0,0.0,-4.84175848,-0.06604619,-4.5065138
1.0,1.395,170.526,mp2,0,C,-2.48406034,0.0,0.0,-2.48530573,0.0126459,-2.78650915
1.0,1.395,170.526,mp2,1,O,-3.76409977,0.0,-0.0,-3.76365505,0.00108129,-3.96570721
1.0,1.395,170.526,mp2,2,O,-4.85662866,-0.0,0.0,-4.84175848,-0.06604619,-4.5065138
1.0,1.421,170.526,hf,0,C,-2.51870231,0.0,-0.0,-2.52002554,0.01170862,-2.82712878
1.0,1.421,170.526,hf,1,O,-3.7463562,0.0,0.0,-3.74596044,0.00102977,-3.95171649
1.0,1.421,170.526,hf,2,O,-4.87788906,0.0,0.0,-4.86176453,-0.0723007,-4.49711805
1.0,1.421,170.526,mp2,0,C,-2.51870231,0.0,-0.0,-2.52002554,0.01170862,-2.82712878
1.0,1.421,170.526,mp2,1,O,-3.7463562,0.0,0.0,-3.74596044,0.00102977,-3.95171649
1.0,1.421,170.526,mp2,2,O,-4.87788906,0.0,0.0,-4.86176453,-0.0723007,-4.49711805
1.0,1.447,170.526,hf,0,C,-2.55363915,-0.0,0.0,-2.55504339,0.01070774,-2.86835923
1.0,1.447,170.526,hf,1,O,-3.72978224,0.0,-0.0,-3.72943074,0.00095897,-3.93840982
1.0,1.447,170.526,hf,2,O,-4.89523724,-0.0,-0.0,-4.87786381,-0.07860347,-4.48362616
1.0,1.447,170.526,mp2,0,C,-2.55363915,-0.0,0.0,-2.55504339,0.01070774,-2.86835923
1.0,1.447,170.526,mp2,1,O,-3.72978224,0.0,-0.0,-3.72943074,0.00095897,-3.93840982
1.0,1.447,170.526,mp2,2,O,-4.89523724,-0.0,-0.0,-4.87786381,-0.07860347,-4.48362616
1.0,1.474,170.526,hf,0,C,-2.59032025,-0.0,0.0,-2.59180775,0.00960449,-2.91193236
1.0,1.474,170.526,hf,1,O,-3.71377572,-0.0,-0.0,-3.71346465,0.00087082,-3.9253264
1.0,1.474,170.526,hf,2,O,-4.90903567,-0.0,-0.0,-4.89037784,-0.08516775,-4.4653203
1.0,1.474,170.526,mp2,0,C,-2.59032025,-0.0,0.0,-2.59180775,0.00960449,-2.91193236
1.0,1.474,170.526,mp2,1,O,-3.71377572,-0.0,-0.0,-3.71346465,0.00087082,-3.9253264
1.0,1.474,170.526,mp2,2,O,-4.90903567,-0.0,-0.0,-4.89037784,-0.08516775,-4.4653203
1.0,1.5,170.526,hf,0,C,-2.62601222,-0.0,0.0,-2.62757452,0.00848224,-2.95457426
1.0,1.5,170.526,hf,1,O,-3.69952113,0.0,0.0,-3.69924391,0.00077601,-3.91348347
1.0,1.5,170.526,hf,2,O,-4.91830385,0.0,0.0,-4.89842761,-0.09147111,-4.44373505
1.0,1.5,170.526,mp2,0,C,-2.62601222,-0.0,0.0,-2.62757452,0.00848224,-2.95457426
1.0,1.5,170.526,mp2,1,O,-3.69952113,0.0,0.0,-3.69924391,0.00077601,-3.91348347
1.0,1.5,170.526,mp2,2,O,-4.91830385,0.0,0.0,-4.89842761,-0.09147111,-4.44373505
1.0,1.0,173.684,hf,0,C,-1.92097388,0.0,-0.0,-1.92165847,0.0125089,-2.14768816
1.0,1.0,173.684,hf,1,O,-4.19119559,-0.0,-0.0,-4.190731,-0.00230296,-4.25598053
1.0,1.0,173.684,hf,2,O,-4.19119573,0.0,-0.0,-4.19202476,0.00938205,-4.25468748
1.0,1.0,173.684,mp2,0,C,-1.92097388,0.0,-0.0,-1.92165847,0.0125089,-2.14768816
1.0,1.0,173.684,mp2,1,O,-4.19119559,-0.0,-0.0,-4.190731,-0.00230296,-4.25598053
1.0,1.0,173.684,mp2,2,O,-4.19119573,0.0,-0.0,-4.19202476,0.00938205,-4.25468748
1.021,1.0,173.684,hf,0,C,-1.95472531,0.0,-0.0,-1.95541798,0.01295199,-2.18579578
1.021,1.0,173.684,hf,1,O,-4.23720465,0.0,-0.0,-4.23669585,-0.00210472,-4.28214504
1.021,1.0,173.684,hf,2,O,-4.16043059,-0.0,0.0,-4.1613096,0.01028125,-4.23558563
1.021,1.0,173.684,mp2,0,C,-1.95472531,0.0,-0.0,-1.95541798,0.01295199,-2.18579578
1.021,1.0,173.684,mp2,1,O,-4.23720465,0.0,-0.0,-4.23669585,-0.00210472,-4.28214504
1.021,1.0,173.684,mp2,2,O,-4.16043059,-0.0,0.0,-4.1613096,0.01028125,-4.23558563
1.0,1.026,173.684,hf,0,C,-1.96266536,0.0,-0.0,-1.96330549,0.01255788,-2.19480768
1.0,1.026,173.684,hf,1,O,-4.15325448,0.0,0.0,-4.15278301,-0.00182152,-4.2324553
1.0,1.026,173.684,hf,2,O,-4.24805215,-0.0,-0.0,-4.24847496,0.00645326,-4.2872769
1.0,1.026,173.684,mp2,0,C,-1.96266536,0.0,-0.0,-1.96330549,0.01255788,-2.19480768
1.0,1.026,173.684,mp2,1,O,-4.15325448,0.0,0.0,-4.15278301,-0.00182152,-4.2324553
1.0,1.026,173.684,mp2,2,O,-4.24805215,-0.0,-0.0,-4.24847496,0.00645326,-4.2872769
1.021,1.026,173.684,hf,0,C,-1.99686072,-0.0,-0.0,-1.99750951,0.01302265,-2.23375209
1.021,1.026,173.684,hf,1,O,-4.19879828,-0.0,0.0,-4.19828529,-0.00161908,-4.2586049
1.021,1.026,173.684,hf,2,O,-4.21683034,-0.0,0.0,-4.21731026,0.00739703,-4.26815951
1.021,1.026,173.684,mp2,0,C,-1.99686072,-0.0,-0.0,-1.99750951,0.01302265,-2.23375209
1.021,1.026,173.684,mp2,1,O,-4.19879828,-0.0,0.0,-4.19828529,-0.00161908,-4.2586049
1.021,1.026,173.684,mp2,2,O,-4.21683034,-0.0,0.0,-4.21731026,0.00739703,-4.26815951
1.0,1.053,173.684,hf,0,C,-2.00494499,-0.0,0.0,-2.0055431,0.01255903,-2.24249495
1.0,1.053,173.684,hf,1,O,-4.11547296,-0.0,0.0,-4.11500186,-0.00137158,-4.20868772
1.0,1.053,173.684,hf,2,O,-4.30585627,-0.0,0.0,-4.30584548,0.00332628,-4.31940711
1.0,1.053,173.684,mp2,0,C,-2.00494499,-0.0,0.0,-2.0055431,0.01255903,-2.24249495
1.0,1.053,173.684,mp2,1,O,-4.11547296,-0.0,0.0,-4.11500186,-0.00137158,-4.20868772
1.0,1.053,173.684,mp2,2,O,-4.30585627,-0.0,0.0,-4.30584548,0.00332628,-4.31940711
1.021,1.053,173.684,hf,0,C,-2.03960132,-0.0,0.0,-2.04020681,0.01304667,-2.28230564
1.021,1.053,173.684,hf,1,O,-4.16049621,-0.0,-0.0,-4.15998523,-0.00116532,-4.2348629
1.021,1.053,173.684,hf,2,O,-4.27421536,0.0,-0.0,-4.27426795,0.00431977,-4.30035516
1.021,1.053,173.684,mp2,0,C,-2.03960132,-0.0,0.0,-2.04020681,0.01304667,-2.28230564
1.021,1.053,173.684,mp2,1,O,-4.16049621,-0.0,-0.0,-4.15998523,-0.00116532,-4.2348629
1.021,1.053,173.684,mp2,2,O,-4.27421536,0.0,-0.0,-4.27426795,0.00431977,-4.30035516
1.0,1.079,173.684,hf,0,C,-2.04479192,0.0,-0.0,-2.04535218,0.01251264,-2.2873507
1.0,1.079,173.684,hf,1,O,-4.08059227,0.0,0.0,-4.08012686,-0.00098437,-4.18648163
1.0,1.079,173.684,hf,2,O,-4.36017599,0.0,-0.0,-4.35973525,0.00023528,-4.34859723
1.0,1.079,173.684,mp2,0,C,-2.04479192,0.0,-0.0,-2.04535218,0.01251264,-2.2873507
1.0,1.079,173.684,mp2,1,O,-4.08059227,0.0,0.0,-4.08012686,-0.00098437,-4.18648163
1.0,1.079,173.684,mp2,2,O,-4.36017599,0.0,-0.0,-4.35973525,0.00023528,-4.34859723
1.021,1.079,173.684,hf,0,C,-2.07972689,-0.0,-0.0,-2.08029472,0.01302206,-2.32782413
1.021,1.079,173.684,hf,1,O,-4.12516349,-0.0,-0.0,-4.12465968,-0.00077672,-4.21263846
1.021,1.079,173.684,hf,2,O,-4.32826914,0.0,0.0,-4.32789677,0.00126355,-4.32960615
1.021,1.079,173.684,mp2,0,C,-2.07972689,-0.0,-0.0,-2.08029472,0.01302206,-2.32782413
1.021,1.079,173.684,mp2,1,O,-4.12516349,-0.0,-0.0,-4.12465968,-0.00077672,-4.21263846
1.021,1.079,173.684,mp2,2,O,-4.32826914,0.0,0.0,-4.32789677,0.00126355,-4.32960615
1.0,1.105,173.684,hf,0,C,-2.0837386,-0.0,0.0,-2.08426523,0.01241933,-2.33113162
1.0,1.105,173.684,hf,1,O,-4.04720136,-0.0,0.0,-4.04674623,-0.00064273,-4.16490067
1.0,1.105,173.684,hf,2,O,-4.41310796,-0.0,-0.0,-4.41222386,-0.00294652,-4.37588893
1.0,1.105,173.684,mp2,0,C,-2.0837386,-0.0,0.0,-2.08426523,0.01241933,-2.33113162
1.0,1.105,173.684,mp2,1,O,-4.04720136,-0.0,0.0,-4.04674623,-0.00064273,-4.16490067
1.0,1.105,173.684,mp2,2,O,-4.41310796,-0.0,-0.0,-4.41222386,-0.00294652,-4.37588893
1.021,1.105,173.684,hf,0,C,-2.11897655,-0.0,-0.0,-2.11951092,0.01295103,-2.37229454
1.021,1.105,173.684,hf,1,O,-4.09127979,-0.0,-0.0,-4.0907876,-0.00043362,-4.19107402
1.021,1.105,173.684,hf,2,O,-4.3809771,-0.0,0.0,-4.38016633,-0.0018804,-4.35703118
1.021,1.105,173.684,mp2,0,C,-2.11897655,-0.0,-0.0,-2.11951092,0.01295103,-2.37229454
1.021,1.105,173.684,mp2,1,O,-4.09127979,-0.0,-0.0,-4.0907876,-0.00043362,-4.19107402
1.021,1.105,173.684,mp2,2,O,-4.3809771,-0.0,0.0,-4.38016633,-0.0018804,-4.35703118
1.0,1.132,173.684,hf,0,C,-2.12337384,0.0,0.0,-2.12387026,0.01227334,-2.37563602
1.0,1.132,173.684,hf,1,O,-4.01402506,0.0,0.0,-4.01358485,-0.00033399,-4.1431875
1.0,1.132,173.684,hf,2,O,-4.46642381,0.0,0.0,-4.46506524,-0.00634224,-4.40210129
1.0,1.132,173.684,mp2,0,C,-2.12337384,0.0,0.0,-2.12387026,0.01227334,-2.37563602
1.0,1.132,173.684,mp2,1,O,-4.01402506,0.0,0.0,-4.01358485,-0.00033399,-4.1431875
1.0,1.132,173.684,mp2,2,O,-4.46642381,0.0,0.0,-4.46506524,-0.00634224,-4.40210129
1.0,1.158,173.684,hf,0,C,-2.16073237,0.0,-0.0,-2.16120537,0.01208534,-2.41756806
1.0,1.158,173.684,hf,1,O,-3.98352713,0.0,0.0,-3.9831051,-7.941e-05,-4.12290156
1.0,1.158,173.684,hf,2,O,-4.51607211,0.0,0.0,-4.51424208,-0.00971129,-4.42509469
1.0,1.158,173.684,mp2,0,C,-2.16073237,0.0,-0.0,-2.16120537,0.01208534,-2.41756806
1.0,1.158,173.684,mp2,1,O,-3.98352713,0.0,0.0,-3.9831051,-7.941e-05,-4.12290156
1.0,1.158,173.684,mp2,2,O,-4.51607211,0.0,0.0,-4.51424208,-0.00971129,-4.42509469
1.0,1.184,173.684,hf,0,C,-2.19742312,0.0,0.0,-2.19787801,0.01185219,-2.4587528
1.0,1.184,173.684,hf,1,O,-3.95438942,0.0,-0.0,-3.95398782,0.00013532,-4.10327025
1.0,1.184,173.684,hf,2,O,-4.56387148,0.0,-0.0,-4.56155678,-0.01317095,-4.44576765
1.0,1.184,173.684,mp2,0,C,-2.19742312,0.0,0.0,-2.19787801,0.01185219,-2.4587528
1.0,1.184,173.684,mp2,1,O,-3.95438942,0.0,-0.0,-3.95398782,0.00013532,-4.10327025
1.0,1.184,173.684,mp2,2,O,-4.56387148,0.0,-0.0,-4.56155678,-0.01317095,-4.44576765
1.0,1.211,173.684,hf,0,C,-2.23484349,-0.0,0.0,-2.23528624,0.01156361,-2.50081627
1.0,1.211,173.684,hf,1,O,-3.92555856,0.0,-0.0,-3.92518041,0.00031885,-4.08350211
1.0,1.211,173.684,hf,2,O,-4.61139143,0.0,-0.0,-4.60855887,-0.01687,-4.46452763
1.0,1.211,173.684,mp2,0,C,-2.23484349,-0.0,0.0,-2.23528624,0.01156361,-2.50081627
1.0,1.211,173.684,mp2,1,O,-3.92555856,0.0,-0.0,-3.92518041,0.00031885,-4.08350211
1.0,1.211,173.684,mp2,2,O,-4.61139143,0.0,-0.0,-4.60855887,-0.01687,-4.46452763
1.0,1.237,173.684,hf,0,C,-2.27031866,-0.0,-0.0,-2.27075636,0.01124163,-2.5407767
1.0,1.237,173.684,hf,1,O,-3.89913334,0.0,-0.0,-3.89877967,0.00045948,-4.06509438
1.0,1.237,173.684,hf,2,O,-4.65490462,-0.0,0.0,-4.65156039,-0.02052923,-4.47982704
1.0,1.237,173.684,mp2,0,C,-2.27031866,-0.0,-0.0,-2.27075636,0.01124163,-2.5407767
1.0,1.237,173.684,mp2,1,O,-3.89913334,0.0,-0.0,-3.89877967,0.00045948,-4.06509438
1.0,1.237,173.684,mp2,2,O,-4.65490462,-0.0,0.0,-4.65156039,-0.02052923,-4.47982704
1.0,1.263,173.684,hf,0,C,-2.30533684,0.0,0.0,-2.3057763,0.01087727,-2.58034375
1.0,1.263,173.684,hf,1,O,-3.87399339,0.0,0.0,-3.87366555,0.0005678,-4.04729891
1.0,1.263,173.684,hf,2,O,-4.69599969,0.0,-0.0,-4.69213207,-0.02428329,-4.49220376
1.0,1.263,173.684,mp2,0,C,-2.30533684,0.0,0.0,-2.3057763,0.01087727,-2.58034375
1.0,1.263,173.684,mp2,1,O,-3.87399339,0.0,0.0,-3.87366555,0.0005678,-4.04729891
1.0,1.263,173.684,mp2,2,O,-4.69599969,0.0,-0.0,-4.69213207,-0.02428329,-4.49220376
1.0,1.289,173.684,hf,0,C,-2.3400035,-0.0,-0.0,-2.34045156,0.01047086,-2.61966363
1.0,1.289,173.684,hf,1,O,-3.85011198,-0.0,-0.0,-3.84981082,0.00064572,-4.03013677
1.0,1.289,173.684,hf,2,O,-4.73444797,0.0,0.0,-4.73004665,-0.02812744,-4.50146307
1.0,1.289,173.684,mp2,0,C,-2.3400035,-0.0,-0.0,-2.34045156,0.01047086,-2.61966363
1.0,1.289,173.684,mp2,1,O,-3.85011198,-0.0,-0.0,-3.84981082,0.00064572,-4.03013677
1.0,1.289,173.684,mp2,2,O,-4.73444797,0.0,0.0,-4.73004665,-0.02812744,-4.50146307
1.0,1.316,173.684,hf,0,C,-2.3757258,0.0,-0.0,-2.37619008,0.01000458,-2.66038948
1.0,1.316,173.684,hf,1,O,-3.82663244,0.0,0.0,-3.82635884,0.00069718,-4.01293774
1.0,1.316,173.684,hf,2,O,-4.77133093,-0.0,0.0,-4.76636559,-0.03221821,-4.50748708
1.0,1.316,173.684,mp2,0,C,-2.3757258,0.0,-0.0,-2.37619008,0.01000458,-2.66038948
1.0,1.316,173.684,mp2,1,O,-3.82663244,0.0,0.0,-3.82635884,0.00069718,-4.01293774
1.0,1.316,173.684,mp2,2,O,-4.77133093,-0.0,0.0,-4.76636559,-0.03221821,-4.50748708
1.0,1.342,173.684,hf,0,C,-2.40997529,0.0,-0.0,-2.41046162,0.00951211,-2.69965138
1.0,1.342,173.684,hf,1,O,-3.80527675,0.0,-0.0,-3.80502946,0.00072082,-3.99701374
1.0,1.342,173.684,hf,2,O,-4.80366699,0.0,0.0,-4.79815088,-0.03624333,-4.50963719
1.0,1.342,173.684,mp2,0,C,-2.40997529,0.0,-0.0,-2.41046162,0.00951211,-2.69965138
1.0,1.342,173.684,mp2,1,O,-3.80527675,0.0,-0.0,-3.80502946,0.00072082,-3.99701374
